Execution Time,Phenotype,Fitness0
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.8280000000000001,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.922,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.922,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.922,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.11,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.219,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.2970000000000002,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.2970000000000002,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.2970000000000002,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.407,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.485,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.485,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.485,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.485,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.578,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.6720000000000002,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.766,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.86,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
1.953,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.032,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.141,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.2350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.2350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3440000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3600000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3600000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3600000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.3600000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.438,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.438,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.532,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.532,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.547,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.625,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
2.7350000000000003,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
